contrast,dataset,definition,n_eligible,harm_count,harm_rate,ci95_low,ci95_high,certain_harm_count,possible_harm_count
A_to_B_resampling,all,complete_plurality_correct,558,9,0.016129032258064516,0.007401061436690392,0.030396365031918313,6,17
A_to_B_resampling,all,complete_all_correct,356,0,0.0,0.0,0.01030852015110821,0,0
A_to_B_resampling,gsm8k,complete_plurality_correct,367,7,0.01907356948228883,0.007702109961673433,0.038902374538771586,6,10
A_to_B_resampling,gsm8k,complete_all_correct,252,0,0.0,0.0,0.01453178988702076,0,0
A_to_B_resampling,math,complete_plurality_correct,191,2,0.010471204188481676,0.0012706365722760392,0.03731175933697558,0,7
A_to_B_resampling,math,complete_all_correct,104,0,0.0,0.0,0.034848306587674044,0,0
A_to_C_combined,all,complete_plurality_correct,558,9,0.016129032258064516,0.007401061436690392,0.030396365031918313,6,16
A_to_C_combined,all,complete_all_correct,356,0,0.0,0.0,0.01030852015110821,0,0
A_to_C_combined,gsm8k,complete_plurality_correct,367,7,0.01907356948228883,0.007702109961673433,0.038902374538771586,6,10
A_to_C_combined,gsm8k,complete_all_correct,252,0,0.0,0.0,0.01453178988702076,0,0
A_to_C_combined,math,complete_plurality_correct,191,2,0.010471204188481676,0.0012706365722760392,0.03731175933697558,0,6
A_to_C_combined,math,complete_all_correct,104,0,0.0,0.0,0.034848306587674044,0,0
B_to_C_tokens,all,complete_plurality_correct,558,0,0.0,0.0,0.006589091186391203,0,10
B_to_C_tokens,all,complete_all_correct,356,0,0.0,0.0,0.01030852015110821,0,0
B_to_C_tokens,gsm8k,complete_plurality_correct,367,0,0.0,0.0,0.010001095732145984,0,4
B_to_C_tokens,gsm8k,complete_all_correct,252,0,0.0,0.0,0.01453178988702076,0,0
B_to_C_tokens,math,complete_plurality_correct,191,0,0.0,0.0,0.019128194175846325,0,6
B_to_C_tokens,math,complete_all_correct,104,0,0.0,0.0,0.034848306587674044,0,0
