contrast,dataset,definition,n_eligible,harm_count,harm_rate,ci95_low,ci95_high,certain_harm_count,possible_harm_count
A_to_B_resampling,all,complete_plurality_correct,527,10,0.018975332068311195,0.009135987472313763,0.034618775596590434,6,16
A_to_B_resampling,all,complete_all_correct,290,0,0.0,0.0,0.01263971324131238,0,0
A_to_B_resampling,gsm8k,complete_plurality_correct,359,4,0.011142061281337047,0.0030439503897794367,0.028280924035008148,2,6
A_to_B_resampling,gsm8k,complete_all_correct,219,0,0.0,0.0,0.016703128093158916,0,0
A_to_B_resampling,math,complete_plurality_correct,168,6,0.03571428571428571,0.01321730239128333,0.07611127125490692,4,10
A_to_B_resampling,math,complete_all_correct,71,0,0.0,0.0,0.050629407954403696,0,0
A_to_C_combined,all,complete_plurality_correct,527,9,0.017077798861480076,0.007838038688463736,0.03217060290194996,6,15
A_to_C_combined,all,complete_all_correct,290,0,0.0,0.0,0.01263971324131238,0,0
A_to_C_combined,gsm8k,complete_plurality_correct,359,4,0.011142061281337047,0.0030439503897794367,0.028280924035008148,2,6
A_to_C_combined,gsm8k,complete_all_correct,219,0,0.0,0.0,0.016703128093158916,0,0
A_to_C_combined,math,complete_plurality_correct,168,5,0.02976190476190476,0.009732816046432766,0.06808486965750829,4,9
A_to_C_combined,math,complete_all_correct,71,0,0.0,0.0,0.050629407954403696,0,0
B_to_C_tokens,all,complete_plurality_correct,527,0,0.0,0.0,0.006975329922504842,0,7
B_to_C_tokens,all,complete_all_correct,290,0,0.0,0.0,0.01263971324131238,0,0
B_to_C_tokens,gsm8k,complete_plurality_correct,359,0,0.0,0.0,0.010222818358470203,0,3
B_to_C_tokens,gsm8k,complete_all_correct,219,0,0.0,0.0,0.016703128093158916,0,0
B_to_C_tokens,math,complete_plurality_correct,168,0,0.0,0.0,0.021718302138675937,0,4
B_to_C_tokens,math,complete_all_correct,71,0,0.0,0.0,0.050629407954403696,0,0
