contrast,dataset,definition,n_eligible,harm_count,harm_rate,ci95_low,ci95_high,certain_harm_count,possible_harm_count
A_to_B_resampling,all,complete_plurality_correct,528,14,0.026515151515151516,0.014570233843955388,0.044088049198150236,10,21
A_to_B_resampling,all,complete_all_correct,296,0,0.0,0.0,0.012385096092097396,0,0
A_to_B_resampling,gsm8k,complete_plurality_correct,364,3,0.008241758241758242,0.001702884339684522,0.023895762568272385,2,8
A_to_B_resampling,gsm8k,complete_all_correct,221,0,0.0,0.0,0.016553226644565586,0,0
A_to_B_resampling,math,complete_plurality_correct,164,11,0.06707317073170732,0.03395567550496837,0.11684187103774311,8,13
A_to_B_resampling,math,complete_all_correct,75,0,0.0,0.0,0.047995064055142256,0,0
A_to_C_combined,all,complete_plurality_correct,528,14,0.026515151515151516,0.014570233843955388,0.044088049198150236,10,20
A_to_C_combined,all,complete_all_correct,296,0,0.0,0.0,0.012385096092097396,0,0
A_to_C_combined,gsm8k,complete_plurality_correct,364,3,0.008241758241758242,0.001702884339684522,0.023895762568272385,2,7
A_to_C_combined,gsm8k,complete_all_correct,221,0,0.0,0.0,0.016553226644565586,0,0
A_to_C_combined,math,complete_plurality_correct,164,11,0.06707317073170732,0.03395567550496837,0.11684187103774311,8,13
A_to_C_combined,math,complete_all_correct,75,0,0.0,0.0,0.047995064055142256,0,0
B_to_C_tokens,all,complete_plurality_correct,528,0,0.0,0.0,0.006962165165646323,0,9
B_to_C_tokens,all,complete_all_correct,296,0,0.0,0.0,0.012385096092097396,0,0
B_to_C_tokens,gsm8k,complete_plurality_correct,364,0,0.0,0.0,0.010083105389156894,0,4
B_to_C_tokens,gsm8k,complete_all_correct,221,0,0.0,0.0,0.016553226644565586,0,0
B_to_C_tokens,math,complete_plurality_correct,164,0,0.0,0.0,0.022242082203801514,0,5
B_to_C_tokens,math,complete_all_correct,75,0,0.0,0.0,0.047995064055142256,0,0
