contrast,dataset,definition,n_eligible,harm_count,harm_rate,ci95_low,ci95_high,certain_harm_count,possible_harm_count
A_to_B_resampling,all,complete_plurality_correct,553,13,0.023508137432188065,0.012575098859254454,0.03986416248712576,10,17
A_to_B_resampling,all,complete_all_correct,349,1,0.0028653295128939827,7.254123117680857e-05,0.015860423530865912,1,1
A_to_B_resampling,gsm8k,complete_plurality_correct,359,4,0.011142061281337047,0.0030439503897794367,0.028280924035008148,3,7
A_to_B_resampling,gsm8k,complete_all_correct,248,0,0.0,0.0,0.014764434812554551,0,0
A_to_B_resampling,math,complete_plurality_correct,194,9,0.04639175257731959,0.021429731426589674,0.08623671420972215,7,10
A_to_B_resampling,math,complete_all_correct,101,1,0.009900990099009901,0.0002506399507392151,0.0539323474267957,1,1
A_to_C_combined,all,complete_plurality_correct,553,14,0.02531645569620253,0.013908310543745016,0.04211218270801989,10,18
A_to_C_combined,all,complete_all_correct,349,1,0.0028653295128939827,7.254123117680857e-05,0.015860423530865912,1,1
A_to_C_combined,gsm8k,complete_plurality_correct,359,4,0.011142061281337047,0.0030439503897794367,0.028280924035008148,3,7
A_to_C_combined,gsm8k,complete_all_correct,248,0,0.0,0.0,0.014764434812554551,0,0
A_to_C_combined,math,complete_plurality_correct,194,10,0.05154639175257732,0.024992052403242628,0.09275068143096804,7,11
A_to_C_combined,math,complete_all_correct,101,1,0.009900990099009901,0.0002506399507392151,0.0539323474267957,1,1
B_to_C_tokens,all,complete_plurality_correct,553,1,0.0018083182640144665,4.578160657306597e-05,0.010033756813133834,0,7
B_to_C_tokens,all,complete_all_correct,349,0,0.0,0.0,0.010514190545195515,0,0
B_to_C_tokens,gsm8k,complete_plurality_correct,359,0,0.0,0.0,0.010222818358470203,0,3
B_to_C_tokens,gsm8k,complete_all_correct,248,0,0.0,0.0,0.014764434812554551,0,0
B_to_C_tokens,math,complete_plurality_correct,194,1,0.005154639175257732,0.000130495649569381,0.02838369204153166,0,4
B_to_C_tokens,math,complete_all_correct,101,0,0.0,0.0,0.03586462039000372,0,0
