contrast,dataset,definition,n_eligible,harm_count,harm_rate,ci95_low,ci95_high,certain_harm_count,possible_harm_count
A_to_B_resampling,all,complete_plurality_correct,547,1,0.0018281535648994515,4.628376979519546e-05,0.010143356673055577,1,1
A_to_B_resampling,all,complete_all_correct,524,0,0.0,0.0,0.007015124614881488,0,0
A_to_B_resampling,gsm8k,complete_plurality_correct,340,0,0.0,0.0,0.010791000334582763,0,0
A_to_B_resampling,gsm8k,complete_all_correct,325,0,0.0,0.0,0.011286225574223324,0,0
A_to_B_resampling,math,complete_plurality_correct,207,1,0.004830917874396135,0.0001223007717826195,0.02662079970896018,1,1
A_to_B_resampling,math,complete_all_correct,199,0,0.0,0.0,0.018366327694415267,0,0
A_to_C_combined,all,complete_plurality_correct,547,1,0.0018281535648994515,4.628376979519546e-05,0.010143356673055577,1,1
A_to_C_combined,all,complete_all_correct,524,0,0.0,0.0,0.007015124614881488,0,0
A_to_C_combined,gsm8k,complete_plurality_correct,340,0,0.0,0.0,0.010791000334582763,0,0
A_to_C_combined,gsm8k,complete_all_correct,325,0,0.0,0.0,0.011286225574223324,0,0
A_to_C_combined,math,complete_plurality_correct,207,1,0.004830917874396135,0.0001223007717826195,0.02662079970896018,1,1
A_to_C_combined,math,complete_all_correct,199,0,0.0,0.0,0.018366327694415267,0,0
B_to_C_tokens,all,complete_plurality_correct,547,0,0.0,0.0,0.006721149479697193,0,0
B_to_C_tokens,all,complete_all_correct,524,0,0.0,0.0,0.007015124614881488,0,0
B_to_C_tokens,gsm8k,complete_plurality_correct,340,0,0.0,0.0,0.010791000334582763,0,0
B_to_C_tokens,gsm8k,complete_all_correct,325,0,0.0,0.0,0.011286225574223324,0,0
B_to_C_tokens,math,complete_plurality_correct,207,0,0.0,0.0,0.01766282453621346,0,0
B_to_C_tokens,math,complete_all_correct,199,0,0.0,0.0,0.018366327694415267,0,0
