contrast,dataset,definition,n_eligible,harm_count,harm_rate,ci95_low,ci95_high,certain_harm_count,possible_harm_count
A_to_B_resampling,all,complete_plurality_correct,547,12,0.021937842778793418,0.011385768469553933,0.03800719988215547,8,16
A_to_B_resampling,all,complete_all_correct,335,0,0.0,0.0,0.010951174931348668,0,0
A_to_B_resampling,gsm8k,complete_plurality_correct,360,6,0.016666666666666666,0.006140307935309492,0.035921610701589286,4,7
A_to_B_resampling,gsm8k,complete_all_correct,242,0,0.0,0.0,0.015127712453415524,0,0
A_to_B_resampling,math,complete_plurality_correct,187,6,0.03208556149732621,0.011864118083605386,0.0685254792148783,4,9
A_to_B_resampling,math,complete_all_correct,93,0,0.0,0.0,0.0388889985342758,0,0
A_to_C_combined,all,complete_plurality_correct,547,12,0.021937842778793418,0.011385768469553933,0.03800719988215547,7,16
A_to_C_combined,all,complete_all_correct,335,0,0.0,0.0,0.010951174931348668,0,0
A_to_C_combined,gsm8k,complete_plurality_correct,360,6,0.016666666666666666,0.006140307935309492,0.035921610701589286,4,7
A_to_C_combined,gsm8k,complete_all_correct,242,0,0.0,0.0,0.015127712453415524,0,0
A_to_C_combined,math,complete_plurality_correct,187,6,0.03208556149732621,0.011864118083605386,0.0685254792148783,3,9
A_to_C_combined,math,complete_all_correct,93,0,0.0,0.0,0.0388889985342758,0,0
B_to_C_tokens,all,complete_plurality_correct,547,0,0.0,0.0,0.006721149479697193,0,6
B_to_C_tokens,all,complete_all_correct,335,0,0.0,0.0,0.010951174931348668,0,0
B_to_C_tokens,gsm8k,complete_plurality_correct,360,0,0.0,0.0,0.010194566882012404,0,2
B_to_C_tokens,gsm8k,complete_all_correct,242,0,0.0,0.0,0.015127712453415524,0,0
B_to_C_tokens,math,complete_plurality_correct,187,0,0.0,0.0,0.019533331286935237,0,4
B_to_C_tokens,math,complete_all_correct,93,0,0.0,0.0,0.0388889985342758,0,0
