contrast,dataset,definition,n_eligible,harm_count,harm_rate,ci95_low,ci95_high,certain_harm_count,possible_harm_count
A_to_B_resampling,all,complete_plurality_correct,619,1,0.0016155088852988692,4.090030731453455e-05,0.008967870931402767,1,3
A_to_B_resampling,all,complete_all_correct,585,0,0.0,0.0,0.006285937157283227,0,0
A_to_B_resampling,gsm8k,complete_plurality_correct,379,0,0.0,0.0,0.009685976972385595,0,1
A_to_B_resampling,gsm8k,complete_all_correct,363,0,0.0,0.0,0.010110741640179916,0,0
A_to_B_resampling,math,complete_plurality_correct,240,1,0.004166666666666667,0.0001054853026353906,0.022995275839816712,1,2
A_to_B_resampling,math,complete_all_correct,222,0,0.0,0.0,0.016479280352441023,0,0
A_to_C_combined,all,complete_plurality_correct,619,1,0.0016155088852988692,4.090030731453455e-05,0.008967870931402767,1,3
A_to_C_combined,all,complete_all_correct,585,0,0.0,0.0,0.006285937157283227,0,0
A_to_C_combined,gsm8k,complete_plurality_correct,379,0,0.0,0.0,0.009685976972385595,0,1
A_to_C_combined,gsm8k,complete_all_correct,363,0,0.0,0.0,0.010110741640179916,0,0
A_to_C_combined,math,complete_plurality_correct,240,1,0.004166666666666667,0.0001054853026353906,0.022995275839816712,1,2
A_to_C_combined,math,complete_all_correct,222,0,0.0,0.0,0.016479280352441023,0,0
B_to_C_tokens,all,complete_plurality_correct,619,0,0.0,0.0,0.0059416954281938505,0,2
B_to_C_tokens,all,complete_all_correct,585,0,0.0,0.0,0.006285937157283227,0,0
B_to_C_tokens,gsm8k,complete_plurality_correct,379,0,0.0,0.0,0.009685976972385595,0,1
B_to_C_tokens,gsm8k,complete_all_correct,363,0,0.0,0.0,0.010110741640179916,0,0
B_to_C_tokens,math,complete_plurality_correct,240,0,0.0,0.0,0.015252810401278714,0,1
B_to_C_tokens,math,complete_all_correct,222,0,0.0,0.0,0.016479280352441023,0,0
