contrast,dataset,definition,n_eligible,harm_count,harm_rate,ci95_low,ci95_high,certain_harm_count,possible_harm_count
A_to_B_resampling,all,complete_plurality_correct,331,1,0.0030211480362537764,7.64859206767981e-05,0.016716974572930542,0,1
A_to_B_resampling,all,complete_all_correct,327,1,0.0030581039755351682,7.742149205017788e-05,0.016920035638371914,0,1
A_to_B_resampling,gsm8k,complete_plurality_correct,249,1,0.004016064257028112,0.00010167277468508228,0.022171742152323884,0,1
A_to_B_resampling,gsm8k,complete_all_correct,245,1,0.004081632653061225,0.00010333265258625511,0.022530357307881648,0,1
A_to_B_resampling,math,complete_plurality_correct,82,0,0.0,0.0,0.04398945418684236,0,0
A_to_B_resampling,math,complete_all_correct,82,0,0.0,0.0,0.04398945418684236,0,0
A_to_C_combined,all,complete_plurality_correct,331,0,0.0,0.0,0.011082779355683763,0,0
A_to_C_combined,all,complete_all_correct,327,0,0.0,0.0,0.011217585300784394,0,0
A_to_C_combined,gsm8k,complete_plurality_correct,249,0,0.0,0.0,0.014705578033979249,0,0
A_to_C_combined,gsm8k,complete_all_correct,245,0,0.0,0.0,0.014943866228292099,0,0
A_to_C_combined,math,complete_plurality_correct,82,0,0.0,0.0,0.04398945418684236,0,0
A_to_C_combined,math,complete_all_correct,82,0,0.0,0.0,0.04398945418684236,0,0
B_to_C_tokens,all,complete_plurality_correct,331,0,0.0,0.0,0.011082779355683763,0,0
B_to_C_tokens,all,complete_all_correct,327,0,0.0,0.0,0.011217585300784394,0,0
B_to_C_tokens,gsm8k,complete_plurality_correct,249,0,0.0,0.0,0.014705578033979249,0,0
B_to_C_tokens,gsm8k,complete_all_correct,245,0,0.0,0.0,0.014943866228292099,0,0
B_to_C_tokens,math,complete_plurality_correct,82,0,0.0,0.0,0.04398945418684236,0,0
B_to_C_tokens,math,complete_all_correct,82,0,0.0,0.0,0.04398945418684236,0,0
