contrast,dataset,definition,n_eligible,harm_count,harm_rate,ci95_low,ci95_high,certain_harm_count,possible_harm_count
A_to_B_resampling,all,complete_plurality_correct,529,14,0.026465028355387523,0.014542549492820491,0.04400546160584498,7,21
A_to_B_resampling,all,complete_all_correct,300,0,0.0,0.0,0.012220974694293552,0,0
A_to_B_resampling,gsm8k,complete_plurality_correct,362,9,0.024861878453038673,0.011430052507167747,0.04666946448035264,3,13
A_to_B_resampling,gsm8k,complete_all_correct,225,0,0.0,0.0,0.016261352946163155,0,0
A_to_B_resampling,math,complete_plurality_correct,167,5,0.029940119760479042,0.009791518544000538,0.06848436736776327,4,8
A_to_B_resampling,math,complete_all_correct,75,0,0.0,0.0,0.047995064055142256,0,0
A_to_C_combined,all,complete_plurality_correct,529,13,0.024574669187145556,0.013148391659711028,0.041656835131953875,7,20
A_to_C_combined,all,complete_all_correct,300,0,0.0,0.0,0.012220974694293552,0,0
A_to_C_combined,gsm8k,complete_plurality_correct,362,9,0.024861878453038673,0.011430052507167747,0.04666946448035264,3,13
A_to_C_combined,gsm8k,complete_all_correct,225,0,0.0,0.0,0.016261352946163155,0,0
A_to_C_combined,math,complete_plurality_correct,167,4,0.023952095808383235,0.006563835595049876,0.06018892393961396,4,7
A_to_C_combined,math,complete_all_correct,75,0,0.0,0.0,0.047995064055142256,0,0
B_to_C_tokens,all,complete_plurality_correct,529,0,0.0,0.0,0.006949050007485759,0,12
B_to_C_tokens,all,complete_all_correct,300,0,0.0,0.0,0.012220974694293552,0,0
B_to_C_tokens,gsm8k,complete_plurality_correct,362,0,0.0,0.0,0.010138529799725038,0,9
B_to_C_tokens,gsm8k,complete_all_correct,225,0,0.0,0.0,0.016261352946163155,0,0
B_to_C_tokens,math,complete_plurality_correct,167,0,0.0,0.0,0.021846920830611804,0,3
B_to_C_tokens,math,complete_all_correct,75,0,0.0,0.0,0.047995064055142256,0,0
