contrast,dataset,definition,n_eligible,harm_count,harm_rate,ci95_low,ci95_high,certain_harm_count,possible_harm_count
A_to_B_resampling,all,complete_plurality_correct,623,1,0.0016051364365971107,4.0637710356230724e-05,0.008910503453609128,1,3
A_to_B_resampling,all,complete_all_correct,586,0,0.0,0.0,0.006275244029566769,0,0
A_to_B_resampling,gsm8k,complete_plurality_correct,380,0,0.0,0.0,0.009660611079882277,0,1
A_to_B_resampling,gsm8k,complete_all_correct,360,0,0.0,0.0,0.010194566882012404,0,0
A_to_B_resampling,math,complete_plurality_correct,243,1,0.00411522633744856,0.00010418308278907757,0.022714050481250244,1,2
A_to_B_resampling,math,complete_all_correct,226,0,0.0,0.0,0.01618998569121048,0,0
A_to_C_combined,all,complete_plurality_correct,623,0,0.0,0.0,0.0059036593329979655,0,2
A_to_C_combined,all,complete_all_correct,586,0,0.0,0.0,0.006275244029566769,0,0
A_to_C_combined,gsm8k,complete_plurality_correct,380,0,0.0,0.0,0.009660611079882277,0,1
A_to_C_combined,gsm8k,complete_all_correct,360,0,0.0,0.0,0.010194566882012404,0,0
A_to_C_combined,math,complete_plurality_correct,243,0,0.0,0.0,0.015065929827499885,0,1
A_to_C_combined,math,complete_all_correct,226,0,0.0,0.0,0.01618998569121048,0,0
B_to_C_tokens,all,complete_plurality_correct,623,0,0.0,0.0,0.0059036593329979655,0,2
B_to_C_tokens,all,complete_all_correct,586,0,0.0,0.0,0.006275244029566769,0,0
B_to_C_tokens,gsm8k,complete_plurality_correct,380,0,0.0,0.0,0.009660611079882277,0,1
B_to_C_tokens,gsm8k,complete_all_correct,360,0,0.0,0.0,0.010194566882012404,0,0
B_to_C_tokens,math,complete_plurality_correct,243,0,0.0,0.0,0.015065929827499885,0,1
B_to_C_tokens,math,complete_all_correct,226,0,0.0,0.0,0.01618998569121048,0,0
