contrast,dataset,definition,n_eligible,harm_count,harm_rate,ci95_low,ci95_high,certain_harm_count,possible_harm_count
A_to_B_resampling,all,complete_plurality_correct,534,2,0.003745318352059925,0.0004538976948516057,0.013463353028194005,1,3
A_to_B_resampling,all,complete_all_correct,503,0,0.0,0.0,0.007306929998177919,0,0
A_to_B_resampling,gsm8k,complete_plurality_correct,335,0,0.0,0.0,0.010951174931348668,0,0
A_to_B_resampling,gsm8k,complete_all_correct,315,0,0.0,0.0,0.011642424734286007,0,0
A_to_B_resampling,math,complete_plurality_correct,199,2,0.010050251256281407,0.0012194579164751512,0.03583148559568002,1,3
A_to_B_resampling,math,complete_all_correct,188,0,0.0,0.0,0.01943044662682331,0,0
A_to_C_combined,all,complete_plurality_correct,534,2,0.003745318352059925,0.0004538976948516057,0.013463353028194005,1,3
A_to_C_combined,all,complete_all_correct,503,0,0.0,0.0,0.007306929998177919,0,0
A_to_C_combined,gsm8k,complete_plurality_correct,335,0,0.0,0.0,0.010951174931348668,0,0
A_to_C_combined,gsm8k,complete_all_correct,315,0,0.0,0.0,0.011642424734286007,0,0
A_to_C_combined,math,complete_plurality_correct,199,2,0.010050251256281407,0.0012194579164751512,0.03583148559568002,1,3
A_to_C_combined,math,complete_all_correct,188,0,0.0,0.0,0.01943044662682331,0,0
B_to_C_tokens,all,complete_plurality_correct,534,0,0.0,0.0,0.006884208478324904,0,1
B_to_C_tokens,all,complete_all_correct,503,0,0.0,0.0,0.007306929998177919,0,0
B_to_C_tokens,gsm8k,complete_plurality_correct,335,0,0.0,0.0,0.010951174931348668,0,0
B_to_C_tokens,gsm8k,complete_all_correct,315,0,0.0,0.0,0.011642424734286007,0,0
B_to_C_tokens,math,complete_plurality_correct,199,0,0.0,0.0,0.018366327694415267,0,1
B_to_C_tokens,math,complete_all_correct,188,0,0.0,0.0,0.01943044662682331,0,0
