contrast,dataset,definition,n_eligible,harm_count,harm_rate,ci95_low,ci95_high,certain_harm_count,possible_harm_count
A_to_B_resampling,all,complete_plurality_correct,549,13,0.023679417122040074,0.012667150423167005,0.04015214986393697,7,18
A_to_B_resampling,all,complete_all_correct,342,1,0.0029239766081871343,7.402593826164504e-05,0.01618288461457446,0,1
A_to_B_resampling,gsm8k,complete_plurality_correct,360,6,0.016666666666666666,0.006140307935309492,0.035921610701589286,2,9
A_to_B_resampling,gsm8k,complete_all_correct,246,1,0.0040650406504065045,0.00010291262276801803,0.02243962036574274,0,1
A_to_B_resampling,math,complete_plurality_correct,189,7,0.037037037037037035,0.01501825086429537,0.07481884042360125,5,9
A_to_B_resampling,math,complete_all_correct,96,0,0.0,0.0,0.03769692162358756,0,0
A_to_C_combined,all,complete_plurality_correct,549,13,0.023679417122040074,0.012667150423167005,0.04015214986393697,7,18
A_to_C_combined,all,complete_all_correct,342,1,0.0029239766081871343,7.402593826164504e-05,0.01618288461457446,0,1
A_to_C_combined,gsm8k,complete_plurality_correct,360,6,0.016666666666666666,0.006140307935309492,0.035921610701589286,2,9
A_to_C_combined,gsm8k,complete_all_correct,246,1,0.0040650406504065045,0.00010291262276801803,0.02243962036574274,0,1
A_to_C_combined,math,complete_plurality_correct,189,7,0.037037037037037035,0.01501825086429537,0.07481884042360125,5,9
A_to_C_combined,math,complete_all_correct,96,0,0.0,0.0,0.03769692162358756,0,0
B_to_C_tokens,all,complete_plurality_correct,549,0,0.0,0.0,0.0066967465869297495,0,11
B_to_C_tokens,all,complete_all_correct,342,0,0.0,0.0,0.01072823479415066,0,1
B_to_C_tokens,gsm8k,complete_plurality_correct,360,0,0.0,0.0,0.010194566882012404,0,7
B_to_C_tokens,gsm8k,complete_all_correct,246,0,0.0,0.0,0.014883573138216514,0,1
B_to_C_tokens,math,complete_plurality_correct,189,0,0.0,0.0,0.019328640067902317,0,4
B_to_C_tokens,math,complete_all_correct,96,0,0.0,0.0,0.03769692162358756,0,0
