contrast,dataset,definition,n_eligible,harm_count,harm_rate,ci95_low,ci95_high,certain_harm_count,possible_harm_count
A_to_B_resampling,all,complete_plurality_correct,625,2,0.0032,0.00038777005386461325,0.011511285196066562,2,3
A_to_B_resampling,all,complete_all_correct,597,0,0.0,0.0,0.0061599766294688305,0,0
A_to_B_resampling,gsm8k,complete_plurality_correct,382,0,0.0,0.0,0.009610275788286627,0,0
A_to_B_resampling,gsm8k,complete_all_correct,371,0,0.0,0.0,0.009893802401357076,0,0
A_to_B_resampling,math,complete_plurality_correct,243,2,0.00823045267489712,0.0009983048049969274,0.029413312757827992,2,3
A_to_B_resampling,math,complete_all_correct,226,0,0.0,0.0,0.01618998569121048,0,0
A_to_C_combined,all,complete_plurality_correct,625,2,0.0032,0.00038777005386461325,0.011511285196066562,2,3
A_to_C_combined,all,complete_all_correct,597,0,0.0,0.0,0.0061599766294688305,0,0
A_to_C_combined,gsm8k,complete_plurality_correct,382,0,0.0,0.0,0.009610275788286627,0,0
A_to_C_combined,gsm8k,complete_all_correct,371,0,0.0,0.0,0.009893802401357076,0,0
A_to_C_combined,math,complete_plurality_correct,243,2,0.00823045267489712,0.0009983048049969274,0.029413312757827992,2,3
A_to_C_combined,math,complete_all_correct,226,0,0.0,0.0,0.01618998569121048,0,0
B_to_C_tokens,all,complete_plurality_correct,625,0,0.0,0.0,0.0058848233198575345,0,1
B_to_C_tokens,all,complete_all_correct,597,0,0.0,0.0,0.0061599766294688305,0,0
B_to_C_tokens,gsm8k,complete_plurality_correct,382,0,0.0,0.0,0.009610275788286627,0,0
B_to_C_tokens,gsm8k,complete_all_correct,371,0,0.0,0.0,0.009893802401357076,0,0
B_to_C_tokens,math,complete_plurality_correct,243,0,0.0,0.0,0.015065929827499885,0,1
B_to_C_tokens,math,complete_all_correct,226,0,0.0,0.0,0.01618998569121048,0,0
