contrast,dataset,definition,n_eligible,harm_count,harm_rate,ci95_low,ci95_high,certain_harm_count,possible_harm_count
A_to_B_resampling,all,complete_plurality_correct,542,1,0.0018450184501845018,4.671073186903365e-05,0.010236535689503265,1,1
A_to_B_resampling,all,complete_all_correct,507,0,0.0,0.0,0.007249491104726378,0,0
A_to_B_resampling,gsm8k,complete_plurality_correct,346,1,0.002890173410404624,7.317017837783409e-05,0.015997034052550485,1,1
A_to_B_resampling,gsm8k,complete_all_correct,325,0,0.0,0.0,0.011286225574223324,0,0
A_to_B_resampling,math,complete_plurality_correct,196,0,0.0,0.0,0.018644807949330138,0,0
A_to_B_resampling,math,complete_all_correct,182,0,0.0,0.0,0.020064541764024942,0,0
A_to_C_combined,all,complete_plurality_correct,542,1,0.0018450184501845018,4.671073186903365e-05,0.010236535689503265,1,1
A_to_C_combined,all,complete_all_correct,507,0,0.0,0.0,0.007249491104726378,0,0
A_to_C_combined,gsm8k,complete_plurality_correct,346,1,0.002890173410404624,7.317017837783409e-05,0.015997034052550485,1,1
A_to_C_combined,gsm8k,complete_all_correct,325,0,0.0,0.0,0.011286225574223324,0,0
A_to_C_combined,math,complete_plurality_correct,196,0,0.0,0.0,0.018644807949330138,0,0
A_to_C_combined,math,complete_all_correct,182,0,0.0,0.0,0.020064541764024942,0,0
B_to_C_tokens,all,complete_plurality_correct,542,0,0.0,0.0,0.00678294194666272,0,0
B_to_C_tokens,all,complete_all_correct,507,0,0.0,0.0,0.007249491104726378,0,0
B_to_C_tokens,gsm8k,complete_plurality_correct,346,0,0.0,0.0,0.010604868948045073,0,0
B_to_C_tokens,gsm8k,complete_all_correct,325,0,0.0,0.0,0.011286225574223324,0,0
B_to_C_tokens,math,complete_plurality_correct,196,0,0.0,0.0,0.018644807949330138,0,0
B_to_C_tokens,math,complete_all_correct,182,0,0.0,0.0,0.020064541764024942,0,0
