contrast,dataset,definition,n_eligible,harm_count,harm_rate,ci95_low,ci95_high,certain_harm_count,possible_harm_count
A_to_B_resampling,all,complete_plurality_correct,320,0,0.0,0.0,0.011461558388074885,0,0
A_to_B_resampling,all,complete_all_correct,315,0,0.0,0.0,0.011642424734286007,0,0
A_to_B_resampling,gsm8k,complete_plurality_correct,238,0,0.0,0.0,0.015379994542968968,0,0
A_to_B_resampling,gsm8k,complete_all_correct,233,0,0.0,0.0,0.015707431746468686,0,0
A_to_B_resampling,math,complete_plurality_correct,82,0,0.0,0.0,0.04398945418684236,0,0
A_to_B_resampling,math,complete_all_correct,82,0,0.0,0.0,0.04398945418684236,0,0
A_to_C_combined,all,complete_plurality_correct,320,0,0.0,0.0,0.011461558388074885,0,0
A_to_C_combined,all,complete_all_correct,315,0,0.0,0.0,0.011642424734286007,0,0
A_to_C_combined,gsm8k,complete_plurality_correct,238,0,0.0,0.0,0.015379994542968968,0,0
A_to_C_combined,gsm8k,complete_all_correct,233,0,0.0,0.0,0.015707431746468686,0,0
A_to_C_combined,math,complete_plurality_correct,82,0,0.0,0.0,0.04398945418684236,0,0
A_to_C_combined,math,complete_all_correct,82,0,0.0,0.0,0.04398945418684236,0,0
B_to_C_tokens,all,complete_plurality_correct,320,0,0.0,0.0,0.011461558388074885,0,0
B_to_C_tokens,all,complete_all_correct,315,0,0.0,0.0,0.011642424734286007,0,0
B_to_C_tokens,gsm8k,complete_plurality_correct,238,0,0.0,0.0,0.015379994542968968,0,0
B_to_C_tokens,gsm8k,complete_all_correct,233,0,0.0,0.0,0.015707431746468686,0,0
B_to_C_tokens,math,complete_plurality_correct,82,0,0.0,0.0,0.04398945418684236,0,0
B_to_C_tokens,math,complete_all_correct,82,0,0.0,0.0,0.04398945418684236,0,0
