contrast,dataset,definition,n_eligible,harm_count,harm_rate,ci95_low,ci95_high,certain_harm_count,possible_harm_count
A_to_B_resampling,all,complete_plurality_correct,627,0,0.0,0.0,0.005866107119175818,0,1
A_to_B_resampling,all,complete_all_correct,599,0,0.0,0.0,0.006139472361542421,0,1
A_to_B_resampling,gsm8k,complete_plurality_correct,384,0,0.0,0.0,0.0095604623041242,0,1
A_to_B_resampling,gsm8k,complete_all_correct,366,0,0.0,0.0,0.010028283657212842,0,1
A_to_B_resampling,math,complete_plurality_correct,243,0,0.0,0.0,0.015065929827499885,0,0
A_to_B_resampling,math,complete_all_correct,233,0,0.0,0.0,0.015707431746468686,0,0
A_to_C_combined,all,complete_plurality_correct,627,0,0.0,0.0,0.005866107119175818,0,1
A_to_C_combined,all,complete_all_correct,599,0,0.0,0.0,0.006139472361542421,0,1
A_to_C_combined,gsm8k,complete_plurality_correct,384,0,0.0,0.0,0.0095604623041242,0,1
A_to_C_combined,gsm8k,complete_all_correct,366,0,0.0,0.0,0.010028283657212842,0,1
A_to_C_combined,math,complete_plurality_correct,243,0,0.0,0.0,0.015065929827499885,0,0
A_to_C_combined,math,complete_all_correct,233,0,0.0,0.0,0.015707431746468686,0,0
B_to_C_tokens,all,complete_plurality_correct,627,0,0.0,0.0,0.005866107119175818,0,1
B_to_C_tokens,all,complete_all_correct,599,0,0.0,0.0,0.006139472361542421,0,1
B_to_C_tokens,gsm8k,complete_plurality_correct,384,0,0.0,0.0,0.0095604623041242,0,1
B_to_C_tokens,gsm8k,complete_all_correct,366,0,0.0,0.0,0.010028283657212842,0,1
B_to_C_tokens,math,complete_plurality_correct,243,0,0.0,0.0,0.015065929827499885,0,0
B_to_C_tokens,math,complete_all_correct,233,0,0.0,0.0,0.015707431746468686,0,0
